sample_id,fluency
469,0.954459018421697
470,0.9552598173673935
471,0.8902227365726523
472,0.8219832777057229
473,0.8859472094422743
475,0.7103594723665406
477,0.6920111641920822
478,0.8049457078747019
481,0.944647170168734
483,0.7260274426169857
487,0.9295875118184181
489,0.9530434734158757
490,0.920200317457775
492,0.9536604966491644
494,0.6526402690084687
495,0.9622581122587328
500,0.6906623015892307
503,0.95561451771333
504,0.9447348902807623
505,0.9601482027938864
507,0.948124122738318
511,0.8218081664334415
514,0.9503498810164152
515,0.9629078081316774
516,0.9375889784766702
518,0.9589307514365223
519,0.9324466089639116
522,0.8426547893737973
523,0.9558243452946869
529,0.9534865028919673
530,0.5489503066495605
532,0.9543409212479257
533,0.9283895268907549
534,0.9494156223159941
537,0.918439666904994
541,0.9432871651594255
543,0.9414748454898989
545,0.9227746281333201
550,0.9577163891036858
551,0.7533337752004471
553,0.9564045393883113
558,0.9307270995219795
567,0.9497832995922846
574,0.9453636852216555
576,0.9501967584835689
578,0.9496224681509268
579,0.9587498076009086
582,0.9180018694877224
585,0.9584820003446997
587,0.9546240809554337
589,0.9504702477533298
592,0.931200413833519
593,0.9621069674185508
595,0.9482539790854796
601,0.9305582434418089
604,0.95430286756297
608,0.9550016495479411
615,0.5965801184129953
619,0.9585108323028573
621,0.7845569659035612
623,0.9576560649836214
629,0.9310642237858061
630,0.9544878190848911
632,0.8243636126701365
633,0.9357871744661295
636,0.9566393216603514
638,0.9221961860139603
639,0.9514240831741922
640,0.8136600142276974
641,0.9460329557376149
642,0.9356250808227486
643,0.9401216868340213
648,0.7645351679933426
649,0.9618053664781272
650,0.9522448944277221
651,0.9329065942813575
659,0.9477511301967098
662,0.7847453779967987
666,0.8080327954206051
669,0.9483761371796068
672,0.8723966439436768
675,0.9481675522159911
676,0.9214084552740976
677,0.9513541409714349
679,0.9334967483442711
680,0.963680245948477
681,0.956733810781179
683,0.9453416323362767
685,0.9628420071421173
686,0.9551918750846284
688,0.9425243097338801
691,0.7904556615210843
692,0.9347079003083403
696,0.8997757974969459
700,0.9482265181074508
702,0.9583525251063597
703,0.8164712680788074
704,0.9366628529527464
705,0.9372086746740893
706,0.9477596140320068
708,0.9197465680396348
710,0.9603479020285937
711,0.894134296629208
714,0.8095496549981057
715,0.9499218224470097
716,0.9290750402552985
719,0.9549111926512851
722,0.9143820452665052
723,0.8741652092585457
724,0.9443753569730802
725,0.735090346072497
726,0.6229351110709936
728,0.9517966898905962
729,0.9578245283933043
730,0.8516033683867058
732,0.9496103333276752
733,0.8659978174088964
735,0.792624011346639
741,0.8332278135649146
742,0.872570067654159
743,0.8214212843982035
749,0.9410924068522869
752,0.9570416548628454
754,0.956468375309452
755,0.9398826906808193
757,0.9608775678061678
758,0.9535802495166489
761,0.9394200787724526
766,0.9587355845319093
768,0.8548380941825758
769,0.9545168332848056
771,0.9582670760471773
773,0.9569163647768029
775,0.9599547954377606
776,0.9406347036071094
779,0.9349865734219653
783,0.9591193911867195
784,0.9534919117378191
785,0.9508542153784271
788,0.9379408463176002
790,0.7896601100401505
793,0.9637463938042435
798,0.9550408525460525
799,0.9374884320777674
801,0.9186539116667785
805,0.9491941323987614
807,0.9108460475197327
808,0.9572742784054662
809,0.9479715786750008
810,0.6509490923606515
814,0.9471513448308845
820,0.9370358329561163
821,0.9506871513338678
824,0.9416210332008087
826,0.8885601228419104
829,0.9570845125364735
830,0.8283687134394497
831,0.6857864405708066
833,0.9611688877198402
836,0.9498384164441284
838,0.9595379402482178
843,0.9504059701440557
845,0.7547299108018175
846,0.9520483470348379
850,0.8335289463471739
851,0.948954966970995
852,0.9515944794181007
853,0.9528231536386705
854,0.8957487848293044
857,0.9454169196582356
859,0.9468643997987654
860,0.8876296759250993
861,0.9141786657006753
862,0.9487289085380936
866,0.9616218912647565
868,0.9515099724609429
869,0.9505615900096653
870,0.913954563684124
872,0.9527097687058735
874,0.7367519465016664
875,0.9610193512522092
879,0.9632392924322152
880,0.9336974192237031
882,0.4857362656747542
890,0.8273562798843087
891,0.9514427657901102
896,0.8807717551477718
899,0.9307926855585071
901,0.9381778861089948
902,0.9509326518513237
903,0.9669029099622906
907,0.9498886217840221
910,0.9535212967605806
911,0.9408886980769454
914,0.9509249833078621
915,0.9566235555869813
917,0.9525455636552806
920,0.9569726437238903
922,0.9559445477304469
926,0.9321442465683589
928,0.9586111813987328
930,0.9510919406794589
933,0.9488429084915385
935,0.9340462771223734
936,0.953853709973143
939,0.954359992234676
946,0.9434171087675782
948,0.96554165395144
952,0.9529468296058778
954,0.9526992770333381
956,0.41553785101952095
957,0.943259183580877
960,0.9579959312427154
961,0.9142304774414624
963,0.9548841770108758
968,0.9578494265262717
971,0.9503591408401245
974,0.9568150154757196
975,0.7898648551592803
977,0.8070007929940479
978,0.8948568722280198
981,0.9581947845260551
983,0.9600477677633299
989,0.958033567381297
995,0.9572009599708754
997,0.905543056256728
998,0.9061117898627148
999,0.9464657101433424
1004,0.9480414113679981
1005,0.9440477051210291
1007,0.5693427845267102
1008,0.9490173554083181
1011,0.9572017995945672
1014,0.8649503250072773
1017,0.9468516235109058
1019,0.9559712725506401
1021,0.9566064059297885
1023,0.9578312620578371
1025,0.9556678736794156
1027,0.9533826679781693
1028,0.9651807424399012
1029,0.9310155581692839
1032,0.747411218734408
1035,0.8639783523567585
1039,0.9451314653288996
1040,0.9244112096489919
1041,0.8546008456201246
1043,0.9551291788362528
1047,0.8996394701957776
1049,0.9492986190969752
1052,0.9330940097883852
1055,0.9360676204778089
1057,0.7867138537464279
1059,0.9453369730523793
1060,0.9588590959346505
1061,0.9616212965833898
1062,0.9436825476599374
1063,0.9507098649845541
1067,0.9239766146344965
1069,0.771234549781978
1070,0.9354857195707477
1074,0.9083534856818537
1075,0.7667394572342968
1077,0.7149831831948291
1078,0.8487382720461893
1080,0.9014051588120862
1081,0.9557912452433598
1086,0.9532392275712744
1088,0.7110495283487955
1089,0.9489163105312356
1090,0.9453224773812778
1091,0.955335481603079
1096,0.920371934991175
1098,0.9064352501425198
1102,0.9304694909056802
1103,0.9550985647781592
1105,0.9489525436006123
1106,0.9545038212535072
1107,0.8310762727369233
1108,0.9548768766339475
1109,0.959845262611437
1113,0.9586296783361646
1114,0.952187389875092
1115,0.9426922069519035
1116,0.9469321378080604
1121,0.9371279281677821
1122,0.9124345004967629
1123,0.9488536600515748
1126,0.9444498356933452
1128,0.9288178477909876
1131,0.9534463085887873
1132,0.9498726233148356
1134,0.9572469061521099
1135,0.9462624728199559
1136,0.6608131469210525
1137,0.9272365014427525
1138,0.9520893948546988
1139,0.9438913072820915
1140,0.8273956618680058
1144,0.9508939508095694
1146,0.9202488945687832
1147,0.9575633693404975
1149,0.9308149113397934
1150,0.9483198418892403
1151,0.7732364743987983
1155,0.6715149157551803
1156,0.923793009696591
1157,0.8058062531535547
1160,0.9578621584759015
1161,0.9209967372544112
1164,0.878198558826821
1166,0.8989034831131425
1168,0.9377226427996048
1177,0.959813110122429
1179,0.9575938480294707
1181,0.9507093890535684
1187,0.9440281002751401
1190,0.956966368324425
1191,0.9451962492412624
1194,0.7796715765262552
1196,0.9656455823740915
1197,0.86465673749939
1198,0.955560614351369
1200,0.8105061494944934
1202,0.5439420321469708
1204,0.9570557319336133
1205,0.9051393661709161
1206,0.9534066628105706
1212,0.8915257415985604
1214,0.9457891224580122
1216,0.958888320863887
1223,0.7099977763075197
1224,0.9347106586310798
1226,0.7466669939503008
1229,0.8539423283535447
1232,0.6334947970968257
1234,0.9371061655465492
1238,0.9567959608488369
1239,0.9550274723353979
1243,0.7969439723309192
1244,0.9540047378199986
1249,0.936650844670914
1254,0.6732287966819178
1257,0.9526169938191212
1258,0.8737503515839886
1259,0.9568665688475486
1269,0.9318419333184813
1271,0.9445389393515533
1272,0.8381471810986061
1275,0.832218664217855
1276,0.9507021115007059
1277,0.6566369960344131
1278,0.9572766895177434
1279,0.9624010259155719
1283,0.6766196685704297
1290,0.9574788225555265
1291,0.9532115248528158
1293,0.930774758875655
1296,0.6765079969826674
1299,0.8102410892811062
1301,0.8027683109189421
1302,0.9600830162064687
1308,0.9409093412147204
1312,0.9362250707198806
1314,0.9303043718960492
1316,0.9476303605904887
1318,0.9082059154403925
1319,0.941917189062336
1320,0.93730814113266
1322,0.7842519747344182
1324,0.9420041207818326
1326,0.919697242616831
1327,0.9589858563699716
1329,0.361595641907355
1330,0.893398261562965
1333,0.9603531991087496
1335,0.9608610948298923
1337,0.9448672523749092
1339,0.9367561855087794
1340,0.895879705914606
1342,0.69122919047077
1344,0.9526323961652201
1345,0.9569500418142974
1346,0.9434307230191651
1353,0.9353545141253681
1355,0.942949240512614
1357,0.9499207876932803
1365,0.9449211593527158
1366,0.9261201527599404
1367,0.9491392608289614
1368,0.9566509408846321
1369,0.74341726268133
1370,0.9517653955652677
1375,0.9404816983291107
1376,0.9515441872259418
1378,0.9566499628445841
1381,0.950227230469201
1383,0.9285527700120405
1384,0.9105594522139243
1385,0.9436174737543765
1387,0.9400769479577964
1389,0.8687563557332131
1391,0.9342994476630644
1394,0.942686931892967
1396,0.9191807161031708
1397,0.6796457944259002
1398,0.9496598854722873
1400,0.9567660482815976
1403,0.9573206249924024
1404,0.9546494103105024
1405,0.7323312868266982
1406,0.9476187801291758
1408,0.9454307674790264
1409,0.8449879273474499
1415,0.9498346970863034
1419,0.945966939756105
1420,0.9517114939195284
1422,0.9547409701729562
1426,0.5679695592309726
1430,0.9336938769435431
1432,0.9433581926426566
1433,0.9501331394064068
1436,0.9485704807749613
1437,0.9417807370192777
1441,0.9533718880460951
1446,0.9517591860303396
1447,0.9576953635177676
1448,0.9476724139934983
1452,0.7339715903636361
1453,0.9384815060308022
1455,0.9574147299172983
1456,0.8236626079867374
1458,0.9504659075727845
1459,0.8039013096426637
1460,0.9455513725993223
1461,0.918351780359891
1464,0.9600203787548635
1465,0.9503755283763071
1466,0.9542308793410514
1467,0.9211785677825916
1468,0.9555992062608135
1470,0.9596070038054174
1476,0.9538688730910895
1482,0.9521885172365234
1485,0.9446241095960892
1487,0.6027044033767891
1490,0.9519620180964834
1491,0.9575022006748771
1493,0.944340377344339
1494,0.9510105309333566
1496,0.9392168028126862
1499,0.9397646850415988
1501,0.9576147711742948
1502,0.9485355569397115
1509,0.949999326393723
1512,0.6258146608521518
1513,0.9556172552161689
1514,0.9534868483697648
1515,0.6839573269052595
1521,0.9592274341069558
1524,0.7602077602579277
1525,0.9132085418038655
1526,0.935812984419154
1527,0.9587257900084813
1532,0.9650137789857084
1534,0.9055136812617417
1539,0.8239160293139367
1547,0.9413860295670611
1548,0.9368641633580714
1549,0.9315538931622452
1550,0.9254027867348101
1551,0.9430271900726552
1552,0.958871078543178
1560,0.9501870914578461
1562,0.931594873746047
1563,0.9500670589080343
1567,0.9344190841708362
1570,0.9458629330323827
1574,0.951086149294639
1576,0.950249410132444
1578,0.9528214217153311
1579,0.9546880067759048
1580,0.9444174928119343
1586,0.9567534968550289
1587,0.9533272017799707
1589,0.9425206221872929
1591,0.9596514812379132
1594,0.935147570126366
1596,0.949518509245518
1597,0.808981520444847
1598,0.9361351032072736
1600,0.8976136321111721
1601,0.9465373980345443
1602,0.9528535603195823
1603,0.9056709463790773
1604,0.9549604145641121
1605,0.8176209572478613
1606,0.9529077948835345
1607,0.6592270013236678
1608,0.9454056817933335
1611,0.9448118648109881
1612,0.8437709076688148
1615,0.9289808329940527
1617,0.9435086680344659
1618,0.8193988014856296
1619,0.94797679112129
1622,0.9655724921947986
1627,0.9528205503562661
1632,0.962483024159599
1635,0.9529967909616165
1636,0.9577292350051436
1637,0.7627269939800396
1639,0.9506832601807021
1642,0.9466005953161684
1643,0.9070136548872301
1645,0.9533568058356816
1646,0.9622347571019108
1648,0.9599547757639211
1649,0.9395164306003313
1650,0.8416044187198356
1652,0.9398662436505077
1653,0.9509965217011862
1654,0.9604345323532496
1655,0.7753049690376415
1656,0.9148151270608529
1657,0.8539097126049504
1658,0.7719369776426974
1659,0.9403996846376776
1661,0.7848358175327975
1662,0.955195008862423
1664,0.9508957811513341
1665,0.9345069756272822
1668,0.9067745357952486
1669,0.8809341208621003
1670,0.9348602704745302
1676,0.9597219684389915
1678,0.9442998739535128
1679,0.842794235393018
1683,0.9635604484631962
1685,0.8936803363828844
1686,0.9658352610273037
1687,0.9609885333774425
1688,0.7926991091079195
1696,0.9512183077335952
1698,0.9569943903173215
1700,0.9566151037507272
1704,0.9486202731368183
1707,0.956841455699247
1708,0.9549747057439153
1709,0.744234490524774
1718,0.9347300618379364
1722,0.7919166397377065
1723,0.9544513410167333
1726,0.9142121760800802
1727,0.9599580264752603
1729,0.9194951639176715
1731,0.9560325952328399
1732,0.9533416433722639
1734,0.8832411204805196
1736,0.9593406178005669
1739,0.6594178773316575
1740,0.9584052999024261
1743,0.9309754221720723
1744,0.916162584559727
1747,0.9559540778764533
1748,0.9432056623492899
1753,0.7358440613288219
1754,0.9635489692769292
1756,0.9511025340688204
1757,0.9335961144840459
1759,0.9305038379589344
1760,0.796127790507528
1764,0.9500315212699008
1766,0.9578508076509139
1767,0.9618607639151737
1770,0.9150728478367486
1771,0.959942010182057
1773,0.873684798214273
1774,0.9112091460012436
1775,0.9417265971715294
1776,0.956580247249819
1778,0.9610906693048581
1782,0.9580231421224684
1784,0.7408757333598535
1786,0.9508135922958525
1787,0.9308380236125219
1788,0.9627196687273614
1793,0.9482147353109206
1798,0.9572896652502125
1802,0.9558944339720098
1807,0.9384486596533975
1808,0.83037512051393
1810,0.9516488449824806
1812,0.9477280375584656
1816,0.9510609581922779
1817,0.8413137233208703
1820,0.9521034862567731
1825,0.9580617692853347
1830,0.951362413088044
1832,0.7603606299883352
1833,0.9577480575546042
1834,0.9559089619861657
1835,0.9536126861820821
1846,0.9526577069571114
1849,0.9591163170269941
1850,0.9431723249682081
1853,0.9620611187656722
1854,0.9592571157674662
1855,0.9368216559947277
1856,0.9624017815706916
1858,0.9591483922008865
1859,0.8926118837368291
1860,0.9553270331020289
1862,0.9584269041876111
1865,0.9435770214753341
1868,0.9080563969518067
1869,0.9238388121765579
1870,0.9436468490194482
1873,0.9571844183582547
1877,0.9142940614573609
1878,0.9532555839785374
1881,0.9490728212649513
1883,0.7744221609263248
1884,0.9137456134726449
1889,0.9350053085729807
1892,0.943084495449737
1895,0.8448625540800608
1897,0.9655388060554291
1898,0.9570427727759157
1899,0.9374660731523695
1900,0.9559168082019469
1901,0.9488512492324316
1904,0.9555858977390638
1911,0.9141302155772365
1916,0.8201936154455998
1918,0.9451433646611574
1919,0.9247381587806418
1922,0.952944442366668
1929,0.9566741167228768
1930,0.9451813908183437
1932,0.9359079103143341
1937,0.9514482095329065
1938,0.9182370722866048
1941,0.8455995514409217
1942,0.9554912474362123
1944,0.9613803507025953
1946,0.9500680663007716
1950,0.8998425574674159
1951,0.9463052500956461
1952,0.9649497929769091
1953,0.7280025218649611
1957,0.8722114905029095
1966,0.7990913419027084
1969,0.9361122880557167
1970,0.9174163403161906
1971,0.9566775146272681
1974,0.9346737332519931
1975,0.9355918655928106
1976,0.9596145661152671
1980,0.8535012164519499
1981,0.9439358136533699
1982,0.957982637235123
1984,0.9520078604493317
1985,0.8029614128235583
1986,0.9510999730112575
1987,0.9590243724613837
1988,0.9159437381627333
1992,0.7478729798441445
1994,0.9265152475031724
1999,0.9579991006790562
2003,0.9206185435118943
2004,0.4516039848181038
2007,0.9541985259087689
2008,0.9607807289354738
2010,0.927066159198647
2012,0.9525771834830256
2013,0.9557200565769347
2014,0.7557994475394875
2015,0.8083629000721196
2017,0.4805577589675193
2018,0.9337181283539661
2021,0.6339237499744527
2022,0.959155550566623
2024,0.9368831896221518
2026,0.9379722501762318
2028,0.953278965400911
2031,0.6925566877899392
2034,0.9561166106173314
2035,0.8623012771266507
2038,0.958907778027013
2043,0.7521665842299907
2049,0.7993322180032569
2050,0.9518338104750945
2052,0.8796084060915484
2054,0.9329365356353493
2060,0.9554697333647294
2061,0.9472174097765543
2062,0.9500557982249482
2069,0.9560068527327493
2072,0.9626481403009567
2073,0.9539001481646102
2074,0.8994302374690685
2076,0.9585571421264873
2081,0.7338175287512385
2082,0.9548158173724987
2084,0.7671441219389217
2089,0.8271081969517553
2092,0.9540866408469626
2094,0.9580695190919231
2095,0.95237525557511
2097,0.9344917088081027
2103,0.9422579356521966
2104,0.9087741056555293
2106,0.9600811135125207
2107,0.7461020020681526
2112,0.8495351123576175
2114,0.9632862151504584
2115,0.9478983422506083
2117,0.9465362984840514
2118,0.9550964374303993
2121,0.9579320645285903
2128,0.9457225479118458
2129,0.6926177158302067
2130,0.5415715410415554
2132,0.9494414813979084
2133,0.9447974820937611
2137,0.9638066506796604
2138,0.9620666800654012
2140,0.9467531993512848
2141,0.7986146352486515
2142,0.9431475103395539
2143,0.9404519658657889
2149,0.9560181713106081
2150,0.9597562593290254
2151,0.9577104581067356
2155,0.8322603568325391
2158,0.8795689845989407
2159,0.9517951881658663
2164,0.7903702781592169
2165,0.9349670402708864
2177,0.7126550018937109
2181,0.9210916590226285
2182,0.9298191879128508
2184,0.901169910476576
2186,0.9300073907856753
2189,0.9417870076068389
2192,0.9543482265616058
2196,0.8443255904009294
2197,0.9485018390766314
2202,0.9563369366509997
2204,0.8315020547393751
2205,0.9496855431637453
2209,0.9547783542899946
2213,0.9580811886064162
2215,0.9524637355240408
2217,0.9528958613562676
2218,0.9385781636225806
2221,0.9485319762575695
2222,0.9460180251533078
2223,0.8992078452669744
2227,0.9570228030762173
2233,0.7502253394017653
2240,0.9200204048676751
2241,0.8773699684508081
2242,0.8980164498974352
2244,0.8391492686889016
2245,0.7256616153539482
2246,0.9458608967574487
2251,0.9536972945760709
2257,0.9572842753902586
2262,0.890467364436186
2264,0.9418527891808389
2267,0.9621415066411629
2268,0.944817784748478
2273,0.9410681219738242
2274,0.9572214909276943
2275,0.9487993590513446
2283,0.8036619053025944
2287,0.9430769182365683
2292,0.8887471923659269
2293,0.7694565872929422
2294,0.7747933315275441
2296,0.9541540964025901
2298,0.7889439081400315
2299,0.9294780560848587
2306,0.9500635560495626
2307,0.9469420092174201
2311,0.9582879853983535
2312,0.9560845098249781
2313,0.8099780524673462
2315,0.953854480534271
2319,0.9424214321563261
2322,0.8747054495865852
2328,0.9546310706246421
2330,0.932998872012516
2331,0.9534510228669498
2332,0.9499630539294971
2338,0.8793698007742893
2339,0.9419921417894077
2341,0.9512273815849639
2347,0.9599049050549416
2349,0.9555162287335083
2352,0.9485192115244201
2353,0.9022074179290213
2357,0.8778051373001479
2363,0.9532343068508629
2367,0.9466772278622673
2373,0.9554257233486395
2374,0.9582048911022041
2375,0.9556542352562355
2376,0.9682366693485381
2377,0.8242389317881124
2379,0.7944770919186817
2380,0.7111400686114254
2381,0.9336978354380724
2382,0.8029474595719832
2386,0.964775278742741
2387,0.9505710252440976
2391,0.9525574167924586
2394,0.9571533674357081
2395,0.9449721762118034
2396,0.9454489056749641
2397,0.6036301291417238
2398,0.9525590168147055
2400,0.9556111051585657
2402,0.9525843488975123
2405,0.9610871335701598
2408,0.9502428127225185
2409,0.9481307247571307
2411,0.903164586089785
2412,0.9542866849443765
2413,0.9457946977246762
2414,0.9562396338148558
2416,0.9476490151662199
2419,0.9415877999832244
2420,0.9518880937010114
2421,0.9543725071629262
2427,0.9543457520464838
2428,0.9502397693066416
2429,0.8405707713555096
2433,0.943231408605066
2436,0.9547574516887469
2437,0.7849995931045841
2438,0.9547124839890196
2441,0.957916534153418
2442,0.6633011620660211
2443,0.7954401909143209
2451,0.9531272345087961
2454,0.9409749850170502
2455,0.9403033904698177
2456,0.8157365495571566
2458,0.9488064143880107
2459,0.9504433689849839
2461,0.7753620709388722
2462,0.9551655767524163
2463,0.785268874374094
2464,0.9481620462477999
2466,0.9311103124763476
2471,0.8991829296755787
2472,0.9595734487168112
2473,0.9518343083463752
2479,0.9564059733678779
2482,0.9527901535015155
2485,0.9258175238295633
2486,0.8137750460800389
2487,0.9140409171239047
2490,0.6645030428085476
2492,0.9483419326855116
2494,0.8935079285805333
2495,0.9102799132569503
2496,0.578106853983299
2497,0.9474202561249522
2499,0.948577096390243
2503,0.9591909216580956
2505,0.9578307918729271
2507,0.9626612897027433
2509,0.9498297147731641
2510,0.9387010973433232
2512,0.9585901786252689
2513,0.6092767840531804
2515,0.9534057189976638
2522,0.9448231958941373
2523,0.9431735078208936
2524,0.9136838762470432
2527,0.958519758106967
2528,0.9513436046260515
2529,0.9569067318257767
2532,0.9515820548460211
2534,0.9451205366307581
2535,0.9526697593358782
2537,0.9506931554859441
2539,0.8510747161871509
2543,0.9478801874814597
2544,0.9489875905663802
2546,0.960903482142831
2547,0.9548127106302579
2549,0.9540256816839561
2550,0.9585541404215036
2554,0.9532301148977289
2556,0.8782983463655043
2561,0.9283678846576022
2562,0.8885602264731595
2563,0.9586432699713558
2565,0.7553005820230481
2566,0.9602046093766703
2567,0.9400048944128674
2570,0.9289997177727148
2572,0.7703348252039836
2574,0.824650208463673
2578,0.9286899308204586
2579,0.8007116876237438
2580,0.9482267232136207
2581,0.9420591840387509
2582,0.7946757084100485
2585,0.9521120892330067
2586,0.9569227904864209
2592,0.9575799587750995
2593,0.943499645904665
2595,0.9393320413819344
2598,0.7900369638467132
2600,0.8837535005709408
2602,0.6487520570416228
2604,0.9323241129053581
2605,0.9529000626313522
2607,0.7935223745806015
2610,0.9480519166045732
2614,0.8565560123871051
2615,0.8661259033044526
2618,0.952937004542594
2621,0.9490655699659121
2622,0.9435235071386076
2623,0.9349693515822551
2624,0.7466138530119981
2643,0.9342032329581822
2644,0.8294980211774702
2646,0.9372950107526997
2650,0.9483634090559097
2651,0.8103000254753119
2653,0.8296876619006956
2654,0.6536218072261497
2658,0.9413839175960751
2665,0.9377321796007209
2666,0.9581266574318125
2668,0.895787454362417
2669,0.9503564110183155
2670,0.8614250462949813
2673,0.9537861063942529
2675,0.8322452873420104
2678,0.9612842973975149
2680,0.9553900667645839
2683,0.8953962732571263
2684,0.9511746367361692
2688,0.48445688788902874
2692,0.9460714633051485
2693,0.9593994249433552
2694,0.9023604441977275
2695,0.933528691076062
2697,0.9492919027968949
2699,0.9470561295444653
2702,0.9438849188658277
2703,0.9442012919567624
2705,0.8598976238454404
2708,0.951274010403743
2713,0.9571897733627243
2714,0.8821484415319647
2715,0.9460269604839056
2716,0.9477288933816941
2717,0.9496047599564452
2718,0.8295052845691263
2722,0.9591459481242769
2724,0.945544366193534
2725,0.9528123787105661
2726,0.9628908200878387
2727,0.7736418384519106
2729,0.8920376910672339
2733,0.9500050610992342
2734,0.8260065555150214
2736,0.9567085556646576
2738,0.9594701469577558
2739,0.9572080259140093
2740,0.9396206959854038
2742,0.9001286051964963
2744,0.9303779664019037
2756,0.9407816625256311
2763,0.9594137324281725
2766,0.805010852955863
2767,0.9563639871118603
2772,0.9346958128949137
2775,0.9520952212553979
2789,0.8174069878385143
2794,0.9157087205558706
