sample_id,fluency
449,0.9540896580342798
451,0.9608233423092912
452,0.9609709514292378
453,0.9502560800098201
456,0.9445483043990633
457,0.9481163639823134
463,0.9332639117098646
467,0.9612066669626845
469,0.9544518635053274
470,0.9566889283907761
471,0.9115320028699896
472,0.8088954242033322
473,0.8877465341557622
475,0.9485092638557419
477,0.8535002667941671
478,0.804724714953679
481,0.9568289023466291
483,0.9571545807873287
487,0.8948756693882778
489,0.9536530428940718
490,0.9581176547817697
492,0.9593649129976883
494,0.9557813576605586
495,0.9586547305388393
500,0.94853515894129
503,0.9331426068304917
504,0.8848731596894959
505,0.9593852659395108
507,0.9517764980364234
511,0.9502288021355455
514,0.7399758930352834
515,0.6760921037755947
516,0.9482763073609669
518,0.9503496162413316
519,0.9317446830127294
522,0.9334589722472343
523,0.913430925401527
529,0.7589677321405032
530,0.7996788235668065
532,0.9582658835153517
533,0.9580436680242187
534,0.9570377037361671
537,0.9448303748639392
541,0.8395248498631303
543,0.9608841025018782
545,0.9024023247222753
550,0.9501258840938903
551,0.9581941540103502
553,0.8401808431456262
558,0.9453830477149155
567,0.9524062321830317
574,0.8580504558689471
576,0.9469128665828022
578,0.8513341470724558
579,0.7020118824770208
582,0.854802439316031
585,0.9523392886550551
587,0.9386830797189342
589,0.9567946799054357
592,0.948464470046783
593,0.9507177606765429
595,0.9563885018256012
601,0.944572848035852
604,0.9493627455716395
608,0.9570800192135533
615,0.8108000530871942
619,0.9587276142585082
621,0.9455727948917837
623,0.9544603491984088
629,0.8853197586734937
630,0.9487769576354699
632,0.9042051247234913
633,0.9467234892136925
636,0.9561734006086762
638,0.9519146062629906
639,0.9101988293717216
640,0.9294618402276721
641,0.959450582725908
642,0.9546028572623364
643,0.8678248614947898
648,0.8815687005742205
649,0.9605775745348362
650,0.9086796394782601
651,0.9531514962452934
659,0.9503028701542232
662,0.867537489995741
666,0.9390595508238214
669,0.8887509984594398
672,0.7622925488095444
675,0.9285791112472239
676,0.9627992828292253
677,0.9527354790469081
679,0.8654197908705757
680,0.8567554059915884
681,0.9466232366020629
683,0.9115590802005537
685,0.948621609502777
686,0.9109045309145521
688,0.9604307571919471
691,0.779916169861022
692,0.9375571379689172
696,0.9565123963871106
700,0.9568853478458623
702,0.9496831502538233
703,0.9499053172932129
704,0.9511587256837583
705,0.9467987323410624
706,0.9573866194893623
708,0.9439493868178318
710,0.9552197588427511
711,0.9337574680232451
714,0.8610652536493576
715,0.9253613751680091
716,0.9536905158866045
719,0.9550815937252659
722,0.8891246170757898
723,0.931837317454475
724,0.87161049456544
725,0.958821871785433
726,0.9135716794339096
728,0.957178816440982
729,0.9520593730767672
730,0.9271707238123703
732,0.9001533650565595
733,0.8557436971631699
735,0.7130963747824499
741,0.8805037809963787
742,0.8451418938225025
743,0.8051080684238976
749,0.951582528437809
752,0.9334243511472926
754,0.9566996365726255
755,0.9308053772713711
757,0.9545643802514451
758,0.952701185146746
761,0.8789896560582243
766,0.9533937509867776
768,0.8498848731770825
769,0.9580047099693738
771,0.9548848909371229
773,0.9554339188717477
775,0.9363295796489931
776,0.9509986693241788
779,0.9399274281994714
783,0.955395809053084
784,0.9517892749087481
785,0.9420243244750733
788,0.947320709007407
790,0.7006627531437765
793,0.9597266712527801
798,0.8236746688270177
799,0.8980352391831988
801,0.9499627847163907
805,0.7792412951435619
807,0.9463077772287205
808,0.9542853933173634
809,0.9481410317146395
810,0.9218367838498992
814,0.9318247967537827
820,0.9520888230312775
821,0.8259863652586997
824,0.962008543923881
826,0.9583348682843787
829,0.9327900320701397
830,0.8891179767919039
831,0.8908776907705843
833,0.9563645324544372
836,0.9511201305728751
838,0.8813088548563468
843,0.7876353874407024
845,0.9617837528974268
846,0.9548745866750846
850,0.8779477335213017
851,0.9094685596788661
852,0.9413780659744155
853,0.9501626820201862
854,0.8812276494171984
857,0.9431470147467879
859,0.9610612947276327
860,0.8501475384976549
861,0.9440956808623758
862,0.9480745453035309
866,0.9559103026879175
868,0.8424177802498978
869,0.9365299064436765
870,0.8559060279327012
872,0.9526983412595991
874,0.9548869004034013
875,0.9136004965591181
879,0.9557660718502305
880,0.8690955601895478
882,0.7403830508230068
890,0.9448463281944627
891,0.9578543360264126
896,0.9595245122629454
899,0.9450095659719366
901,0.9503245740142209
902,0.644408659894128
903,0.8776604885945206
907,0.9011663566294777
910,0.9617044839450978
911,0.9370223896172606
914,0.9568323315681359
915,0.9503025667498581
917,0.9126840567469734
920,0.9569607410606091
922,0.9332841001771651
926,0.9393758692460756
928,0.9514618167761653
930,0.9400804824055126
933,0.9552261377361506
935,0.16708507450030063
936,0.9446343274622672
939,0.9440213599449291
946,0.9350960498914177
948,0.9451836483868732
952,0.9023618226740361
954,0.8554224765357081
956,0.9484823658365152
957,0.7610339898331362
960,0.9368310081946204
961,0.9496896848632522
963,0.9559507530392465
968,0.9538536329384625
971,0.9389453102368417
974,0.9579334577148239
975,0.9624038982164776
977,0.9563623806420901
978,0.9397235395347686
981,0.9555247743476745
983,0.9522850328179222
989,0.959168389034866
995,0.9555417920096202
997,0.9499570821146731
998,0.8747315865299528
999,0.9531804521397806
1004,0.9544858652485065
1005,0.8998637379391378
1007,0.8341909011626198
1008,0.8826685168350619
1011,0.9550080686086252
1014,0.8995526302658724
1017,0.9498138524227601
1019,0.9318592605181216
1021,0.9508181615836122
1023,0.9299390123891772
1025,0.9527447368482238
1027,0.9428213421195745
1028,0.928888373212452
1029,0.9502642978892063
1032,0.964358938767148
1035,0.9381205906473958
1039,0.9539416786613355
1040,0.9562535771561744
1041,0.8960787845057954
1043,0.9544363382381561
1047,0.9510863497007384
1049,0.9472116110916637
1052,0.9574927665458081
1055,0.9627016070848041
1057,0.9592360696633038
1059,0.9220818586102255
1060,0.9579354136083397
1061,0.9494762414326015
1062,0.9261901854512935
1063,0.9510252642451293
1067,0.8590657908281742
1069,0.7821103771720187
1070,0.9563438417324353
1074,0.9463674571256172
1075,0.9534400116958147
1077,0.9511259634526972
1078,0.9546454746289904
1080,0.9448355669314036
1081,0.9602910099959546
1086,0.8982811743395531
1088,0.9077967719231942
1089,0.9423485149002658
1090,0.9300879936343249
1091,0.9559808004851215
1096,0.9503096404886214
1098,0.9555136234680836
1102,0.7110441962091271
1103,0.9475355128628028
1105,0.9472370808333825
1106,0.8893152618198779
1107,0.95950330920211
1108,0.9571206873571155
1109,0.9467463355749325
1113,0.9550463514353631
1114,0.9565466560753882
1115,0.8518625824315791
1116,0.71933541002991
1121,0.831594173270562
1122,0.9524194889755893
1123,0.9306667902424924
1126,0.619295966290583
1128,0.9564984127963091
1131,0.9531058083334518
1132,0.9542815308411969
1134,0.8835131906329532
1135,0.8131620082159894
1136,0.9521687998690854
1137,0.9497415750100612
1138,0.955570578284348
1139,0.9361803718948476
1140,0.9265880002456592
1144,0.9234115282189911
1146,0.9483701125338317
1147,0.8551066810686284
1149,0.894414154303137
1150,0.9567905117849218
1151,0.9372764477008555
1155,0.9643337669745935
1156,0.9282616502413885
1157,0.8823120966926533
1160,0.8295135914257742
1161,0.926149497322788
1164,0.8733904855697867
1166,0.8333024940733317
1168,0.7939605152070559
1177,0.8517146417178508
1179,0.9595857807053182
1181,0.9573434807722091
1187,0.8929358979220956
1190,0.9640456584133663
1191,0.9585516251928031
1194,0.9452493833609646
1196,0.8716284783078473
1197,0.9444564776313243
1198,0.9569917867675645
1200,0.9571346424768813
1202,0.9365771124313104
1204,0.850453998325972
1205,0.727054477009292
1206,0.9289346232515674
1212,0.9534077993130706
1214,0.7939292459516861
1216,0.8195045538558626
1223,0.9593866724916544
1224,0.8815147267459778
1226,0.8438976448030521
1229,0.8593874717401147
1232,0.6506520260516685
1234,0.9307689255570947
1238,0.8642195854384022
1239,0.9516847624487882
1243,0.9311353868783971
1244,0.9597439320346377
1249,0.9586711812141496
1254,0.957181709348025
1257,0.947641229326645
1258,0.9544128478175172
1259,0.9527803910217443
1269,0.8180666681015528
1271,0.918527747102701
1272,0.9447722314708977
1275,0.9565784413970047
1276,0.9466030806038361
1277,0.9326276546839344
1278,0.9079822849512027
1279,0.8923360710459947
1283,0.9503442444372333
1290,0.8799939099193024
1291,0.9527893557736002
1293,0.9565969346749227
1296,0.8900560911232692
1299,0.9565823826552545
1301,0.9553671968181701
1302,0.9558617747549636
1308,0.9565674618511297
1312,0.9453392318526362
1314,0.9542454754563646
1316,0.9346077916678242
1318,0.9412676366678786
1319,0.9633308319206282
1320,0.9611114128375738
1322,0.9504779687893099
1324,0.9370921604213143
1326,0.9481211997818219
1327,0.9506426560625914
1329,0.7310381904643286
1330,0.9504556928587733
1333,0.9621641591377293
1335,0.9510326895325834
1337,0.9036787739841776
1339,0.9493486602620558
1340,0.9269139572090683
1342,0.7623879005335782
1344,0.8758390708306928
1345,0.9598042830934141
1346,0.7823194283290734
1353,0.9565788877796945
1355,0.8047696684475003
1357,0.9565408800373373
1365,0.8731449345263915
1366,0.9530523680134162
1367,0.9550691527119044
1368,0.7294256996325964
1369,0.9619372683674167
1370,0.5905079172571434
1375,0.9518140496268667
1376,0.9288637628295167
1378,0.9556894781886698
1381,0.9416775207353029
1383,0.9400983890634802
1384,0.9457137633463514
1385,0.9463614794326226
1387,0.9549506394628645
1389,0.9493342535066994
1391,0.9231267068048278
1394,0.944529005819491
1396,0.9451514340974183
1397,0.9258057872670312
1398,0.9471280837764859
1400,0.952775498449619
1403,0.9520607159991027
1404,0.9484330645875703
1405,0.9522420034418695
1406,0.9437842963217453
1408,0.9530230631418166
1409,0.9595466241018075
1415,0.9413707202024911
1419,0.9572672328487355
1420,0.9224373048455583
1422,0.9554070433132671
1426,0.8082975500993682
1430,0.9537844925742944
1432,0.9556540583752022
1433,0.9496422187746025
1436,0.8564412144077437
1437,0.9563145183223728
1441,0.892586715143267
1446,0.9602678064709864
1447,0.9519091048118921
1448,0.9502422906486379
1452,0.9433475164082114
1453,0.9211879128589452
1455,0.9580626961189602
1456,0.8446834547389456
1458,0.6941371590131838
1459,0.9477712429957037
1460,0.9335625528733134
1461,0.8088974219379805
1464,0.9537112263806029
1465,0.9551521297570013
1466,0.8063999803874528
1467,0.938518708830067
1468,0.9526972157588932
1470,0.954782522277516
1476,0.9043458797285472
1482,0.8611142225925881
1485,0.9509055916784706
1487,0.6108394500540093
1490,0.9507931770900371
1491,0.9289910008211075
1493,0.9543431204460319
1494,0.9526436779214389
1496,0.9418667476313989
1499,0.9265161104456959
1501,0.9438811836801906
1502,0.952097648435707
1509,0.9407226335341877
1512,0.608615549688258
1513,0.9535153206223934
1514,0.8973633641253227
1515,0.9251240658341068
1521,0.8477781915293402
1524,0.9331489829090923
1525,0.9548888123060969
1526,0.7675201876302317
1527,0.9466837914167286
1532,0.8735713291467748
1534,0.9520230266675048
1539,0.8851850269464229
1547,0.9381186567237577
1548,0.950108739362143
1549,0.9351751540967985
1550,0.9458729923023778
1551,0.9153547058622896
1552,0.8784509376000652
1560,0.7273007014913876
1562,0.9459725163684523
1563,0.9510652403223543
1567,0.9587923330863793
1570,0.9501634070493223
1574,0.9539345034207871
1576,0.9441911099251122
1578,0.9572942814098776
1579,0.9388219520316818
1580,0.9623056090593093
1586,0.9389272206794783
1587,0.9249571872038356
1589,0.9555077245406036
1591,0.9635766557822991
1594,0.8330430126987528
1596,0.8024712386419566
1597,0.8617916730025469
1598,0.9564517238414626
1600,0.9460668778929553
1601,0.8332457589426336
1602,0.9497484580244618
1603,0.9344164750254923
1604,0.9375724812390153
1605,0.9529668390495492
1606,0.7919101810252493
1607,0.6521881571698022
1608,0.8501274734840778
1611,0.8695373700630822
1612,0.9253315574257384
1615,0.9458620461508471
1617,0.8244139027462617
1618,0.9487449708112095
1619,0.7960151337688415
1622,0.954037519435263
1627,0.9594015123800449
1632,0.7307114303745462
1635,0.9511126303496781
1636,0.9397295848697584
1637,0.8482562130312725
1639,0.9214894635363003
1642,0.8756552652570688
1643,0.9537871627158893
1645,0.9118529824163794
1646,0.9574626853247766
1648,0.9643015848777154
1649,0.9394099146416708
1650,0.9550342560028067
1652,0.8169585164761951
1653,0.9358611842254012
1654,0.9320859120216127
1655,0.8988971622303127
1656,0.9588265806007803
1657,0.9533705425940674
1658,0.8975216005493457
1659,0.8208823912646536
1661,0.9501798904709543
1662,0.8231887581652855
1664,0.9079723797688984
1665,0.9551165707434931
1668,0.9572250022095918
1669,0.8521312854154184
1670,0.8449986437035548
1676,0.9523644611025376
1678,0.9547465965791408
1679,0.9444883036105939
1683,0.9441388123726422
1685,0.9523981837853107
1686,0.9566273306770132
1687,0.9503017157843071
1688,0.8745394526097854
1696,0.94655250170256
1698,0.9595825683582272
1700,0.9501766657965668
1704,0.9495947908957988
1707,0.960582561242921
1708,0.9073512611472454
1709,0.8888346154509386
1718,0.9468557259015332
1722,0.9540130084541277
1723,0.959860407558943
1726,0.9575696916566563
1727,0.9534057875363923
1729,0.9123722215972975
1731,0.9521640871599718
1732,0.9534992406970508
1734,0.913093093508234
1736,0.9462783232346871
1739,0.8982411092617019
1740,0.9231300674920746
1743,0.9541438218339894
1744,0.7918897118514016
1747,0.8611245394021357
1748,0.860661503313618
1753,0.7905465957949492
1754,0.9475128240831524
1756,0.9556604524644365
1757,0.9415117197578114
1759,0.8863101648995418
1760,0.9597508606920105
1764,0.9564995858154749
1766,0.9545286143636059
1767,0.879206523693422
1770,0.8739054576713379
1771,0.9564481133463087
1773,0.9574339427636376
1774,0.8321168297437309
1775,0.9509949618405268
1776,0.9543262024389577
1778,0.9569495746281703
1782,0.9376612863482291
1784,0.9284189354692588
1786,0.9105334731585225
1787,0.9507162767040442
1788,0.9594950845938908
1793,0.9544191634575946
1798,0.9483034521407335
1802,0.7936008672805518
1807,0.958870099923681
1808,0.7790583875904241
1810,0.9436367374631582
1812,0.9354713763170569
1816,0.9527033207203747
1817,0.9564038060575418
1820,0.9503321823065182
1825,0.8970126978130064
1830,0.9546736728466753
1832,0.7842556519466857
1833,0.9585455449032825
1834,0.9537211938896701
1835,0.9574855580367142
1846,0.9485980539113708
1849,0.9192569075710356
1850,0.9404480201212944
1853,0.9092984657615045
1854,0.9436933908029197
1855,0.9277268512505982
1856,0.9570822417247383
1858,0.9652081021626718
1859,0.8738949193329937
1860,0.9458879223848393
1862,0.9567132053856597
1865,0.9534058203261806
1868,0.8620402152990843
1869,0.8198608251884699
1870,0.9525615065145587
1873,0.9538842490807026
1877,0.9466707598915518
1878,0.9591867561519569
1881,0.9555760799356446
1883,0.9506236096286803
1884,0.9489135298287609
1889,0.9333705583989055
1892,0.9185483749923044
1895,0.9425917864639306
1897,0.9496733983548835
1898,0.958400549313514
1899,0.9563891563550957
1900,0.7720826792203043
1901,0.9555440176085901
1904,0.9561443866939031
1911,0.9434404529669707
1916,0.8475067306140657
1918,0.9510639065645478
1919,0.9566128237404687
1922,0.950447867616744
1929,0.9656955636185722
1930,0.8206768797292282
1932,0.9518606839156106
1937,0.9422135694622406
1938,0.8223009430571825
1941,0.9535917409333639
1942,0.8973343824014118
1944,0.9385624925846681
1946,0.8805858783651964
1950,0.957580566684295
1951,0.9555010517824373
1952,0.9442786067023103
1953,0.9612340983510057
1957,0.9573799826049668
1966,0.9506089843779224
1969,0.9093258457069668
1970,0.9562425196741524
1971,0.8669013834570218
1974,0.9539910119435282
1975,0.8694013778591566
1976,0.9509632537070937
1980,0.9491315800165744
1981,0.9501916285993232
1982,0.9528688051156909
1984,0.8392287654029001
1985,0.9439109280250629
1986,0.8870031541167396
1987,0.9567608964868081
1988,0.9501652901313694
1992,0.8133750091474503
1994,0.9488657437493171
1999,0.9646342095027737
2003,0.8589384247714876
2004,0.3935546960829889
2007,0.960160704208788
2008,0.9226944932265334
2010,0.948216221341829
2012,0.9579726615401961
2013,0.9448508133199058
2014,0.6282719998428989
2015,0.9529092884927748
2017,0.9465413627617384
2018,0.7780760827414721
2021,0.9424251470024415
2022,0.9544166353659668
2024,0.9598434241661693
2026,0.8140286921222731
2028,0.9615788506665156
2031,0.8379090246835659
2034,0.9586359213574719
2035,0.8043816821198253
2038,0.9593410396978578
2043,0.9371844409932787
2049,0.833138040468136
2050,0.9569506241963806
2052,0.9526039855874666
2054,0.7941127023982841
2060,0.9225054026220818
2061,0.7356971952065706
2062,0.943009561586364
2069,0.9267434202192663
2072,0.826673348078989
2073,0.9549665721546944
2074,0.9024225069305375
2076,0.8999124753673228
2081,0.9354565288682922
2082,0.7117222191863134
2084,0.9457073982360202
2089,0.9548762716408893
2092,0.9534952866245595
2094,0.9599835543435785
2095,0.9601086174890714
2097,0.9471165610621896
2103,0.8107620043298407
2104,0.9440039270538783
2106,0.9570167204708856
2107,0.941074690676296
2112,0.9557565171989661
2114,0.9561207257393751
2115,0.8547714090575721
2117,0.9152502276857815
2118,0.940703489911575
2121,0.9543766447745486
2128,0.917720075527481
2129,0.7056067615588006
2130,0.7969945184645008
2132,0.8466785323899314
2133,0.9454031629932738
2137,0.9469077282379429
2138,0.9618549373805875
2140,0.9664756468481667
2141,0.9509924600887337
2142,0.779751635465187
2143,0.9570235829931725
2149,0.9568687701215708
2150,0.9511714817870494
2151,0.9415628882686954
2155,0.921264141415335
2158,0.8175962492927291
2159,0.8975611965837965
2164,0.9040476908478509
2165,0.8498130814433706
2177,0.9536496298805526
2181,0.41008421358767966
2182,0.8638326509217554
2184,0.9505515249023535
2186,0.7445313148767974
2189,0.9581431756411656
2192,0.9619529079105169
2196,0.8752746295562143
2197,0.9551334466547063
2202,0.9407269113711496
2204,0.894740984109715
2205,0.9445366577065997
2209,0.8609110732197651
2213,0.8048272759854508
2215,0.9643958763448982
2217,0.9482984760028176
2218,0.8320930399831115
2221,0.9246898777788917
2222,0.9580909147230234
2223,0.9476221870429254
2227,0.91024644770567
2233,0.9515742130311313
2240,0.945924824266541
2241,0.9591883347532578
2242,0.9408946426407956
2244,0.928274200616367
2245,0.9440261711532114
2246,0.9491155481454884
2251,0.8883689857400647
2257,0.9560478591889372
2262,0.9611901503377612
2264,0.9211036612196045
2267,0.960024006464274
2268,0.951724481360892
2273,0.9580657612398643
2274,0.9548433763927985
2275,0.9342822050438788
2283,0.8873462971121431
2287,0.921066078249342
2292,0.9432417235192752
2293,0.8725392257593364
2294,0.8861180128232468
2296,0.8781869801815367
2298,0.9285359292985375
2299,0.49337143210026685
2306,0.7921840978256693
2307,0.893971189883616
2311,0.9594816208166494
2312,0.9573192957609722
2313,0.8299315966716219
2315,0.9578213060248816
2319,0.9593560887450447
2322,0.9501271879723346
2328,0.9385740424339708
2330,0.7743354726337783
2331,0.8846103714509307
2332,0.7191864856514799
2338,0.808908695396245
2339,0.9511614791775193
2341,0.9554308736136173
2347,0.895797317459403
2349,0.9563183357694344
2352,0.9589547654243757
2353,0.927523839422213
2357,0.5419243111745797
2363,0.9517203898919923
2367,0.9418666436498453
2373,0.9420622587792207
2374,0.9158541388305829
2375,0.956363135689112
2376,0.9456602067956502
2377,0.9581873677903062
2379,0.9472328897767702
2380,0.8989905372650456
2381,0.9436216380753201
2382,0.9592207594542119
2386,0.874067053402261
2387,0.8815322857029457
2391,0.9566217617648112
2394,0.8976860618068189
2395,0.7307572067423714
2396,0.8439675270966089
2397,0.5850052564316972
2398,0.9533901065155062
2400,0.9596104937776019
2402,0.9257363568254321
2405,0.9350487658989449
2408,0.9279599728815783
2409,0.942675327106975
2411,0.8574964320421834
2412,0.952922454732357
2413,0.9426412164072687
2414,0.9410112793075983
2416,0.9573850524938758
2419,0.9545013668020759
2420,0.9523686883507019
2421,0.8606508889895438
2427,0.9105022245681301
2428,0.813775601203709
2429,0.9502536902280083
2433,0.7315863664940058
2436,0.9540214376728738
2437,0.8644504919172636
2438,0.9458463569500365
2441,0.9487539447224765
2442,0.9465605572588742
2443,0.778439316852716
2451,0.9448939590071668
2454,0.7527168547901655
2455,0.9493683866898378
2456,0.9163450344651518
2458,0.9582475807775716
2459,0.8729719237031123
2461,0.8162204771566016
2462,0.7947255441166696
2463,0.9438944297708134
2464,0.8949194571816003
2466,0.9322689979713055
2471,0.9574714894556589
2472,0.968939348486981
2473,0.953784304862751
2479,0.7955895335573427
2482,0.9548335045470019
2485,0.9539773277196654
2486,0.946984498755607
2487,0.8103435183886204
2490,0.9473078358107725
2492,0.9545752138024044
2494,0.9589280135636518
2495,0.8672165961730836
2496,0.7742207569444594
2497,0.8608240157974707
2499,0.8401534553069778
2503,0.9629958181097519
2505,0.9532811029342785
2507,0.8649593016078894
2509,0.9380912466901806
2510,0.9148992391510311
2512,0.9621898730140869
2513,0.8735067538053833
2515,0.9624347542783691
2522,0.8812165630518395
2523,0.9479895441753146
2524,0.8680847393200486
2527,0.930768764823956
2528,0.9517911332758681
2529,0.9631864391902852
2532,0.9575642837832355
2534,0.7616764606726132
2535,0.947969825315064
2537,0.9515649671032264
2539,0.9064755874591058
2543,0.9442660638439175
2544,0.8151980543912725
2546,0.953482032593557
2547,0.957339269598976
2549,0.9550298728484539
2550,0.9526260913460286
2554,0.9504410519289141
2556,0.7778277658010545
2561,0.9323183257205978
2562,0.8256309345668722
2563,0.8741859982917753
2565,0.942898590826676
2566,0.9516482440556665
2567,0.9369293132904303
2570,0.9463910387995302
2572,0.9487122673162897
2574,0.7408893892801628
2578,0.9392842198410452
2579,0.9507810400849225
2580,0.7638326202352026
2581,0.9531903898814802
2582,0.8231271702210157
2585,0.9575244484245247
2586,0.949371076306404
2592,0.9562727341117394
2593,0.9484672988776389
2595,0.9584323106936883
2598,0.9477000864519918
2600,0.7158376311713096
2602,0.9393117755262542
2604,0.8862421916179138
2605,0.9492463609899815
2607,0.9545838019937917
2610,0.9439157446034955
2614,0.8721770338675393
2615,0.9443497664925407
2618,0.9198700210656482
2621,0.868220309450314
2622,0.932455807764037
2623,0.8913778642548809
2624,0.7684049748188946
2643,0.9393548428418157
2644,0.7816357383549284
2646,0.9464501107787342
2650,0.9526958906467585
2651,0.8629832080007771
2653,0.9528015026176982
2654,0.9384025956126086
2658,0.9574829548745658
2665,0.8273682866905411
2666,0.8915097118817696
2668,0.9522635525951564
2669,0.9516174178003305
2670,0.9081905491261322
2673,0.9504541717401777
2675,0.9441204208127071
2678,0.9595036745924274
2680,0.9029059107552678
2683,0.9367508841270983
2684,0.9327322206618057
2688,0.9577398642813394
2692,0.9451567408287138
2693,0.9465634195169391
2694,0.9581693250985276
2695,0.9438847486613567
2697,0.9526763464540148
2699,0.9392713330868039
2702,0.9531897719355672
2703,0.8045312125602986
2705,0.8406815258341219
2708,0.9497726866898628
2713,0.9490155871267295
2714,0.9485927326447114
2715,0.9372763499907876
2716,0.8665620990862505
2717,0.9302342045494569
2718,0.7585008533702424
2722,0.9545825272693845
2724,0.9485098914089876
2725,0.840058449964541
2726,0.9608134639422339
2727,0.9613228896111125
2729,0.9403287031174448
2733,0.9458161199715555
2734,0.8258181083259077
2736,0.9483652859074595
2738,0.8661590486974332
2739,0.9455005238400245
2740,0.890772984688306
2742,0.8734669425571954
2744,0.9475987442746081
2756,0.9153671767785199
2763,0.9395112136789746
2766,0.900975484986175
2767,0.9443823374640286
2772,0.9516349379070498
2775,0.9571447595195115
2789,0.8954087135414177
