sample_id,fluency
688,0.9333418526576298
691,0.7084284600626529
692,0.9563567579900173
696,0.9540220672739824
700,0.9385244050785694
702,0.893395039283883
703,0.7915564548665869
704,0.7763087526003285
705,0.9525804613429548
706,0.8848029723122475
708,0.9429495482087282
710,0.9555364735667852
711,0.9337051759525236
714,0.4812835078538715
715,0.900779672605705
716,0.9537162719899221
719,0.8180373958129046
722,0.5466996101633402
723,0.8030415382163673
724,0.9475801523991827
725,0.9441810845069314
726,0.9517654152578433
728,0.9564627497157541
729,0.9505016065786596
730,0.960195623456704
732,0.9473622186409474
733,0.9272380525203362
735,0.8433290177321009
741,0.8611812029644256
742,0.9086329226633327
743,0.761561428628801
749,0.9308492164751531
752,0.9386891281449166
754,0.939668567617932
755,0.9679626641143294
757,0.8210254851707198
758,0.8441928299269904
761,0.9550438948512251
766,0.9062376965253092
768,0.9570692500880366
769,0.9583535367752392
771,0.9536142498374601
773,0.9566770912268896
775,0.8413355969652482
776,0.9482913369689362
779,0.9497146219660566
783,0.9516409456100239
784,0.9496200047407027
785,0.9473757594283843
788,0.8692693399427078
790,0.8853345957832354
793,0.7551219871420054
798,0.9447057167182162
799,0.9569441938751225
801,0.9139575839426055
805,0.9547429379845402
807,0.7841017864741454
808,0.9418612834126565
809,0.9064773296565002
810,0.8757071812962737
814,0.9162881915750962
820,0.7985677127936502
821,0.9530807220656011
824,0.9482685917165936
826,0.9583126919341783
829,0.9551148998708021
830,0.9588840401443245
831,0.9616857951409497
833,0.9332257216546396
836,0.9487090576781755
838,0.8679280176822068
843,0.9454901995274377
845,0.5360545640868809
846,0.9363800783907742
850,0.8300810145312484
851,0.8533338101107958
852,0.9445098779825056
853,0.953634855367593
854,0.9440229370848456
857,0.9493100608035208
859,0.8141544084870193
860,0.9551288892737413
861,0.9470274842283195
862,0.8827855633122855
866,0.9601040568400231
868,0.9017009222239709
869,0.9218140664930855
870,0.7803121423350063
872,0.9525779732017723
874,0.7670692711052816
875,0.8010918133234486
879,0.9512823276665866
880,0.9518201257776916
882,0.7090501697754976
890,0.7129755904434519
891,0.9254798050605499
896,0.9569620738882167
899,0.9574319644718999
901,0.945500878259768
902,0.9576121761261213
903,0.8224847992016479
907,0.9372926113565563
910,0.6922603948757226
911,0.9477725712532674
914,0.9006300206611673
915,0.9547792895261873
917,0.9537450475467647
920,0.9639270746293183
922,0.9493685893052175
926,0.9578812204727358
928,0.9533773307063079
930,0.917564571692503
933,0.9569111340613885
935,0.8886826742586789
936,0.9478228594462148
939,0.9490414670444295
946,0.8979594288951818
948,0.9566775756036998
952,0.9559774790547163
954,0.933739272762095
956,0.9483112310182289
957,0.8802399325058657
960,0.9588633363081636
961,0.7789782756785519
963,0.7907462491062354
968,0.9520262140903926
971,0.7919195953618682
974,0.9521427768692515
975,0.957912688117248
977,0.9553341534103723
978,0.7681621842634765
981,0.9526055571837189
983,0.9576135750117789
989,0.956999667772652
995,0.943847161092237
997,0.941206574235951
998,0.9545330161074842
999,0.9503670607980945
1004,0.8920196202142024
1005,0.9403103667040738
1007,0.9492417639409338
1008,0.9616456085482639
1011,0.900634491808713
1014,0.9486069654529772
1017,0.7646231980268736
1019,0.9533336922462569
1021,0.9439422622614699
1023,0.9348714245535189
1025,0.9199835936051346
1027,0.9500067594214422
1028,0.7505260265952932
1029,0.9473943138950764
1032,0.9588037667997031
1035,0.9536207479168425
1039,0.9505174265278985
1040,0.7595077692825929
1041,0.9580327406321617
1043,0.9166868704231157
1047,0.9417666369964217
1049,0.652539619970453
1052,0.9486654456115051
1055,0.5842449990120465
1057,0.9507363394632792
1059,0.8966920835498353
1060,0.8870025396448978
1061,0.7994879864849461
1062,0.9476459567756969
1063,0.9539673001245699
1067,0.9449254737788753
1069,0.7564025919160012
1070,0.9601490160173549
1074,0.7532837088598505
1075,0.9530254492154899
1077,0.9563524897183754
1078,0.9250643870064499
1080,0.9591571367139956
1081,0.9570680834959963
1086,0.43547818409022493
1088,0.9445018740782288
1089,0.795643314627779
1090,0.8870656086806243
1091,0.9425569213312076
1096,0.7525590253215777
1098,0.92978888439614
1102,0.9045122148382758
1103,0.9598027410231598
1105,0.9473296570636011
1106,0.9570541559834058
1107,0.9557525244194096
1108,0.9541068907596791
1109,0.9440209006772428
1113,0.9535614913558469
1114,0.9542401979610493
1115,0.7660658388720951
1116,0.9595097549750579
1121,0.958051099666838
1122,0.9453902530822184
1123,0.9351386416205795
1126,0.845282676482951
1128,0.7078234063827081
1131,0.9529512108251147
1132,0.9444335751859758
1134,0.95211310693533
1135,0.9404228423259807
1136,0.6127906564556526
1137,0.7674081870465702
1138,0.5496404094909056
1139,0.9105264490119106
1140,0.9460705256106221
1144,0.8941207220002968
1146,0.9360059499149793
1147,0.9536234873981397
1149,0.9527070170115252
1150,0.9531240519684101
1151,0.9499698369075736
1155,0.9617576446029171
1156,0.9227129394008953
1157,0.952792918632633
1160,0.9569537086966353
1161,0.9129428233757946
1164,0.9486204105571808
1166,0.7971191475160038
1168,0.9553143065236067
1177,0.9484974251864378
1179,0.699071456893931
1181,0.9482277991742775
1187,0.9578985132347526
1190,0.9564085897768647
1191,0.9587980499829548
1194,0.7813349315693658
1196,0.7795620225662913
1197,0.9524139068162912
1198,0.870694533758499
1200,0.9504612700169378
1202,0.7979454752830274
1204,0.9280892429593502
1205,0.9573216882616254
1206,0.9430151411473462
1212,0.9483914429433504
1214,0.9500490898502493
1216,0.9472700804284063
1223,0.9449529075097155
1224,0.9391015798892764
1226,0.9539804380095
1229,0.9218314182488688
1232,0.6305646247113944
1234,0.9442580638946234
1238,0.9531277515079768
1239,0.5273304680945003
1243,0.9547794952285569
1244,0.953078625147045
1249,0.9493041219049878
1254,0.9284056862976193
1257,0.9577518031898398
1258,0.8710600802860202
1259,0.9530504749574761
1269,0.9402631047586082
1271,0.6870926507685685
1272,0.9514220439761351
1275,0.9553996092189797
1276,0.9555253886776564
1277,0.9386694642337101
1278,0.9468568303554097
1279,0.9108350996286534
1283,0.9485197916112988
1290,0.9538842208049336
1291,0.9507827143428254
1293,0.951009274885255
1296,0.795334667663732
1299,0.7932536258748254
1301,0.57038853890357
1302,0.8832512750753677
1308,0.9445489784084402
1312,0.9507471244936265
1314,0.9605518443776994
1316,0.9470169785652123
1318,0.9578572556291681
1319,0.9444050542939227
1320,0.9437297427860631
1322,0.6515817667181569
1324,0.9441522650337963
1326,0.9209377506093717
1327,0.5865223638070678
1329,0.7401012751570263
1330,0.9604872296845448
1333,0.9550022501704543
1335,0.9603547248607239
1337,0.9531141027530194
1339,0.9621488271934948
1340,0.706219056376805
1342,0.8371663954397297
1344,0.9222964755141333
1345,0.9533775896209067
1346,0.9562970953195706
1353,0.9490480110749034
1355,0.95581092828359
1357,0.9338754442163377
1365,0.9116444073647155
1366,0.9514885996002446
1367,0.9500410520507396
1368,0.9536951408549081
1369,0.7770534673539692
1370,0.9510910548626729
1375,0.7209299644640469
1376,0.8661184849653548
1378,0.9468706944451638
1381,0.9150308343775269
1383,0.935586234350946
1384,0.9548656037263038
1385,0.944144889202763
1387,0.9515095996855916
1389,0.6931617524160475
1391,0.9462921597388689
1394,0.9622693813751941
1396,0.770517378551823
1397,0.9528936243933215
1398,0.8131678063147266
1400,0.873791265701302
1403,0.9357123587475003
1404,0.941180501384087
1405,0.8772489919145574
1406,0.8542988903652156
1408,0.7770238655856829
1409,0.8083676084660973
1415,0.9486055685898771
1419,0.9451769451912169
1420,0.9507174617360863
1422,0.8723614084010246
1426,0.9433295922608512
1430,0.4458157577366578
1432,0.9548200395992339
1433,0.8536319330152763
1436,0.8805859986666873
1437,0.9549636088252598
1441,0.7768442130148955
1446,0.9335942309828702
1447,0.86416952935643
1448,0.9584422213646693
1452,0.9566208829155537
1453,0.9609805878492023
1455,0.9528901091634477
1456,0.7760552737548021
1458,0.9624045413029124
1459,0.9376871292002955
1460,0.9544893258433488
1461,0.954314476115619
1464,0.9360994728689823
1465,0.9544681549703528
1466,0.9559549187743519
1467,0.9535845817659144
1468,0.6341833563717537
1470,0.9590532624804154
1476,0.954091935446343
1482,0.9236518395700228
1485,0.955891413677197
1487,0.9492115505220365
1490,0.9585943625742708
1491,0.9202310866308508
1493,0.9614292197847737
1494,0.9528273360848472
1496,0.9208382660955206
1499,0.9571748332330079
1501,0.9510001435508557
1502,0.9523875896688329
1509,0.9438576638664152
1512,0.826267033456458
1513,0.8818651085329426
1514,0.9010419824306103
1515,0.9319688132680248
1521,0.959647721599052
1524,0.9367188974200216
1525,0.9470877456209644
1526,0.9592771844891267
1527,0.9406913605511953
1532,0.3060942656653285
1534,0.9468243034473839
1539,0.8031680269248163
1547,0.7895856363050353
1548,0.948542915307975
1549,0.7264870223672735
1550,0.9516865671998089
1551,0.9477524377333769
1552,0.9481432371578694
1560,0.9022245180187296
1562,0.8465987399871155
1563,0.9476638190046666
1567,0.9458043210238063
1570,0.9516185292499488
1574,0.8623987812275099
1576,0.9336499677668777
1578,0.9486031872680599
1579,0.9380598602144711
1580,0.9581781567544655
1586,0.9247190607808263
1587,0.9508602875674528
1589,0.799832653890165
1591,0.9551588580460564
1594,0.9502148410651565
1596,0.7779261361446145
1597,0.9508265741604586
1598,0.9589365592216932
1600,0.8890018876264041
1601,0.9441146280400332
1602,0.7556646101841082
1603,0.9097303507016153
1604,0.9523096748964273
1605,0.7854033875594928
1606,0.953019428781579
1607,0.6864254301864285
1608,0.8995404199085593
1611,0.9439341220155104
1612,0.8386339321450818
1615,0.9583577200827939
1617,0.9483935093227382
1618,0.9554220819586463
1619,0.712548808088661
1622,0.9482646671575528
1627,0.9339527420312398
1632,0.9445732574184975
1635,0.9457555470677944
1636,0.9392929887238459
1637,0.7442464830880287
1639,0.9019461547555416
1642,0.9467996894069088
1643,0.9424590642421099
1645,0.8037813556696823
1646,0.8120010279154724
1648,0.927978619288234
1649,0.956907634571081
1650,0.7839869543126948
1652,0.7920401319168303
1653,0.9555259292273801
1654,0.8858127771423608
1655,0.9277999845309004
1656,0.9498690437272704
1657,0.9444791964603924
1658,0.943372607309985
1659,0.4767011518358281
1661,0.9555502348008468
1662,0.944169981655073
1664,0.956887269653645
1665,0.9241454402264334
1668,0.9619492780205172
1669,0.9484774061472061
1670,0.9501205623241837
1676,0.9520701620355615
1678,0.9549029976141382
1679,0.8923152529149372
1683,0.9386474944415837
1685,0.9021912427245424
1686,0.9345159929376567
1687,0.6631915508196735
1688,0.9612310526118012
1696,0.8780333531142593
1698,0.9487674864317915
1700,0.9513829158185914
1704,0.9565119564351036
1707,0.9494185272628767
1708,0.9492708294675989
1709,0.9474992690461992
1718,0.7868770195509268
1722,0.8463808604699867
1723,0.8203533252707045
1726,0.9460035132193445
1727,0.9327126907022947
1729,0.9564814972272597
1731,0.9538841655793482
1732,0.9202247826905104
1734,0.9523361312112175
1736,0.9410689903875613
1739,0.9470762539144613
1740,0.9482581246041362
1743,0.950430943625852
1744,0.9008551801446666
1747,0.9587634568862757
1748,0.8434197777256023
1753,0.9505968050098595
1754,0.774758597918873
1756,0.8689506380967242
1757,0.7878896354762466
1759,0.6406874744499024
1760,0.8577103644589407
1764,0.7248583523163834
1766,0.7669834536108131
1767,0.9494039322543609
1770,0.9621252719613856
1771,0.926815958419304
1773,0.9504089139656203
1774,0.8296573076270483
1775,0.9153100367074979
1776,0.952483973652377
1778,0.9622571000949085
1782,0.8990429152610505
1784,0.9536204714864962
1786,0.9526942946920547
1787,0.9497987676087368
1788,0.9527907677723032
1793,0.8706889212356087
1798,0.9524674068395962
1802,0.733149590748067
1807,0.9176268845682234
1808,0.8652106697471531
1810,0.9356865151008968
1812,0.9472183242070045
1816,0.9473360863019827
1817,0.9487348027811027
1820,0.9427960530563816
1825,0.9448528538724924
1830,0.9580013844375588
1832,0.9603681596497943
1833,0.9554574824284807
1834,0.9589928684315971
1835,0.9542316830135791
1846,0.9605799819960789
1849,0.9594725401906342
1850,0.9499490962863993
1853,0.9510822372059833
1854,0.7154493714006658
1855,0.9579431722052482
1856,0.947714476867599
1858,0.8933986559165281
1859,0.9496484418574989
1860,0.9373508657145486
1862,0.9363231917661025
1865,0.9196770294428346
1868,0.8621274864095685
1869,0.8958007902903974
1870,0.950593872831005
1873,0.7733534736266222
1877,0.9606379601631999
1878,0.9456480090483279
1881,0.9517810514746692
1883,0.9591960029839349
1884,0.79511751531294
1889,0.940372522641628
1892,0.8974478587705784
1895,0.9603035608013707
1897,0.6700015120300028
1898,0.947132532596131
1899,0.8230727509963309
1900,0.9553456085737535
1901,0.847587352531876
1904,0.873062265623051
1911,0.9088947558833481
1916,0.7274549335998887
1918,0.9380608180633875
1919,0.9416729463004
1922,0.9580018809490649
1929,0.9568016740334343
1930,0.9471561172854681
1932,0.9474164132371778
1937,0.9528455755314221
1938,0.9510707207120314
1941,0.9501340368791916
1942,0.925532505480591
1944,0.955335872628477
1946,0.9529915796460712
1950,0.9532604783419565
1951,0.9606804782100511
1952,0.9505502160306389
1953,0.9186716496501628
1957,0.7546797456660154
1966,0.9069478472895695
1969,0.9504549655976886
1970,0.9610263885019273
1971,0.9602487137713351
1974,0.9537965560789173
1975,0.9312168470364204
1976,0.9501622800837153
1980,0.9490845819681881
1981,0.9141890566793839
1982,0.9521517976036973
1984,0.9597205495605206
1985,0.9553759931952104
1986,0.95193056338362
1987,0.8851810588536573
1988,0.8008739049405634
1992,0.8221161438013029
1994,0.9506072703246782
1999,0.9559927178003319
2003,0.957383938617236
2004,0.6495371034443221
2007,0.9425856831475565
2008,0.7664542716196312
2010,0.9455954513636318
2012,0.9491258284064534
2013,0.9417558435728524
2014,0.5905526709419513
2015,0.875580548526931
2017,0.6020575468443874
2018,0.9439083062015765
2021,0.9506158355717498
2022,0.962181496594835
2024,0.9557870271661841
2026,0.7987396420494312
2028,0.8213575684498546
2031,0.9577684482525418
2034,0.9023586563395514
2035,0.9519160238817821
2038,0.9511173803076302
2043,0.7839860548162397
2049,0.9462493325789492
2050,0.9438644403215322
2052,0.9566591717785965
2054,0.9135994093668452
2060,0.9470115457463888
2061,0.8996454655108252
2062,0.9502725375197659
2069,0.8790362787278806
2072,0.9513129090009169
2073,0.8767043419637295
2074,0.8574624772741859
2076,0.941571354770096
2081,0.653274518350529
2082,0.8612432523737222
2084,0.9536428948866359
2089,0.8960256751145778
2092,0.5868243854576607
2094,0.9132986232002064
2095,0.9448290954618995
2097,0.8550451774363163
2103,0.9566910585212005
2104,0.9478720445653017
2106,0.9439289429108493
2107,0.9500942777524102
2112,0.9486374181370653
2114,0.9599009214738476
2115,0.9357118923125656
2117,0.9424006201525965
2118,0.956039111301704
2121,0.9589108947318058
2128,0.9321305272527254
2129,0.7084710660794555
2130,0.7476899458950811
2132,0.8557143263585404
2133,0.9564977849942025
2137,0.9470097644992657
2138,0.9048472998970999
2140,0.9513725192394032
2141,0.9461711323513841
2142,0.9579603338310332
2143,0.6256908018564228
2149,0.9387290558962815
2150,0.9614038674640774
2151,0.7477203459970712
2155,0.8948080452246622
2158,0.9457396306234415
2159,0.9347263734172392
2164,0.9557816448583063
2165,0.9553844000170042
2177,0.639023837029232
2181,0.9348982787459572
2182,0.9372789178848695
2184,0.9521515339251785
2186,0.953417687221839
2189,0.9573108751176459
2192,0.7648843271604255
2196,0.9433032602317591
2197,0.931158023455383
2202,0.95360505991227
2204,0.7885419713688389
2205,0.9271275442269364
2209,0.9301372980474711
2213,0.9586431078537739
2215,0.8070676104946867
2217,0.9277180762009388
2218,0.9393449617638449
2221,0.9501463842638799
2222,0.7918463628170447
2223,0.6432910023321006
2227,0.9469175327534332
2233,0.9511162149169361
2240,0.8933224842236114
2241,0.9532584850214302
2242,0.9104143976323248
2244,0.7865525734685409
2245,0.948608416772783
2246,0.9558580345312638
2251,0.7796521475372514
2257,0.9430185505521638
2262,0.9489859135140859
2264,0.9282706810500595
2267,0.9575093351645165
2268,0.9472807672495573
2273,0.9491367181624112
2274,0.9425812721270908
2275,0.9454825306681606
2283,0.8314897742051279
2287,0.6071658877063989
2292,0.9456819392704079
2293,0.7760916398571741
2294,0.9160978793350458
2296,0.945761313241916
2298,0.9571066758166852
2299,0.9561384900127133
2306,0.943996934922503
2307,0.937771541744242
2311,0.8068029755852534
2312,0.7313322554437196
2313,0.759875446523804
2315,0.9156751347522732
2319,0.9536325680063652
2322,0.9462625295021087
2328,0.9422397561669296
2330,0.9157332141202903
2331,0.9571041868554406
2332,0.6790928065348892
2338,0.9628168137031609
2339,0.9533522299065555
2341,0.9490569891051642
2347,0.9596416430785065
2349,0.9152004349434871
2352,0.8624473237620872
2353,0.7279607903502822
2357,0.48832585480038027
2363,0.9559021537518145
2367,0.951371001394637
2373,0.931331012838095
2374,0.6027502767210794
2375,0.9609166082749055
2376,0.9499510004786759
2377,0.9179877840836937
2379,0.8070655118074802
2380,0.949244263500691
2381,0.960288710010069
2382,0.7178593450820953
2386,0.9276036800592334
2387,0.9426852677493521
2391,0.9577839269295053
2394,0.9601931573827297
2395,0.9536153281317666
2396,0.923805793162572
2397,0.92365024322098
2398,0.9516690743918758
2400,0.8716673176786487
2402,0.938351338337603
2405,0.890016272566472
2408,0.8364565286430696
2409,0.9548233157225019
2411,0.9605111537381471
2412,0.9456215048976475
2413,0.9555225027900975
2414,0.9420906180106916
2416,0.8319263581086552
2419,0.948471261690164
2420,0.9601266165036945
2421,0.9473043452990929
2427,0.9421967368887104
2428,0.9531016336532586
2429,0.9577988838758924
2433,0.6372459887285454
2436,0.9581632349089063
2437,0.9302941033733256
2438,0.9403206824967043
2441,0.8863987735590676
2442,0.6667917859367231
2443,0.95103241709659
2451,0.8429355070380509
2454,0.9511227602143935
2455,0.7662074931183167
2456,0.83553515348493
2458,0.9481867709500733
2459,0.9572551226594266
2461,0.9468238072175982
2462,0.9559744211111314
2463,0.8525104324626698
2464,0.9464495953794376
2466,0.9461754919145747
2471,0.9517223291071677
2472,0.9524425298774754
2473,0.957781278834858
2479,0.8715300729324102
2482,0.9486215555187426
2485,0.956955001862162
2486,0.9537614001648117
2487,0.9196595176674983
2490,0.7768666329989465
2492,0.9624216023301967
2494,0.9586597818415205
2495,0.6971949513967427
2496,0.902650673867163
2497,0.8987755581180933
2499,0.9498220676586012
2503,0.9582552960616233
2505,0.9479225804128196
2507,0.95745106706968
2509,0.752113646641169
2510,0.9334165747621483
2512,0.9596886499750518
2513,0.8889696003792448
2515,0.6127438206643345
2522,0.9321316687787755
2523,0.9551667099395623
2524,0.9580734540212188
2527,0.9429014876227164
2528,0.9449323301895544
2529,0.9520399869046848
2532,0.9540358852354766
2534,0.7528851661952407
2535,0.9227215171786662
2537,0.9358845586567334
2539,0.9615458662095483
2543,0.9399290917717357
2544,0.8571612791403053
2546,0.9270072134282691
2547,0.8528476546611679
2549,0.9617036725608085
2550,0.9505282755613971
2554,0.9345899193452131
2556,0.8873797680931909
2561,0.9314069361194746
2562,0.9652842281264282
2563,0.9595098629776775
2565,0.9577454079457587
2566,0.9513243319261774
2567,0.957182034347271
2570,0.9580414499056366
2572,0.9262491479911488
2574,0.6943482901156474
2578,0.9527290127595336
2579,0.9387203017140704
2580,0.9440262743762943
2581,0.9254837901987617
2582,0.7943729129104701
2585,0.8971208583357742
2586,0.9198639353265996
2592,0.9618189495705372
2593,0.9433408422338913
2595,0.9548188776324258
2598,0.9537725177948067
2600,0.9336819429431888
2602,0.6029478838372434
2604,0.9298802959547268
2605,0.5037473258201951
2607,0.951059814416535
2610,0.9579497447118636
2614,0.9439206210625997
2615,0.9571696646342684
2618,0.9144115211532519
2621,0.950242037077385
2622,0.9410553562010446
2623,0.9460327809202205
2624,0.9536397936883606
2643,0.9574908671509131
2644,0.8925623935543285
2646,0.8789083210346981
2650,0.9483553446876191
2651,0.9450980148843845
2653,0.8953279585040766
2654,0.8325667931647674
2658,0.9610213545643281
2665,0.7681772429989064
2666,0.9455948664659597
2668,0.9492841755184259
2669,0.936263268192535
2670,0.560495841276543
2673,0.9353844899169806
2675,0.9335471715306991
2678,0.960392470449192
2680,0.9575631134076573
2683,0.9402804375094849
2684,0.9591846141031053
2688,0.6897804981010061
2692,0.9377351890917772
2693,0.9439301494914478
2694,0.9568606937952028
2695,0.9486529210005163
2697,0.9236234971513024
2699,0.9538225830137921
2702,0.8081124304102085
2703,0.8750703323920468
2705,0.9138048305361112
2708,0.9527928555702022
2713,0.9315296157000587
2714,0.8236652451073915
2715,0.9435616294567772
2716,0.9357774891248496
2717,0.8085047563086958
2718,0.413866515317894
2722,0.9552194956029253
2724,0.9508323583460653
2725,0.9590359787995509
2726,0.9516820755948017
2727,0.9170516149100602
2729,0.9405328937670872
2733,0.9443155487876401
2734,0.9503523964919101
2736,0.958311308693833
2738,0.946667390858577
2739,0.8916800163511245
2740,0.9407094695507068
2742,0.9507277499148308
2744,0.9385903812943723
2756,0.7884005317060657
2763,0.9583564228341434
2766,0.9535079315686391
2767,0.5887756930449742
2772,0.9531114752076064
2775,0.9572472768667414
2789,0.9561413757316835
2794,0.9197738147153292
2797,0.786185202480324
